title,Mentions LLM Limitations
Rethinking with Retrieval: Faithful Large Language Model Inference,yes
A Survey on In-context Learning,yes
Logic Mill -- A Knowledge Navigation System,no
Cap4Video: What Can Auxiliary Captions Do for Text-Video Retrieval?,no
Towards Proactively Forecasting Sentence-Specific Information Popularity within Online News Documents,no
Broad Learning System with Takagi-Sugeno Fuzzy Subsystem for Tobacco Origin Identification based on Near Infrared Spectroscopy,no
Inconsistencies in Masked Language Models,yes
Memory Augmented Lookup Dictionary based Language Modeling for Automatic Speech Recognition,no
ChatGPT Makes Medicine Easy to Swallow: An Exploratory Case Study on Simplified Radiology Reports,no
An Analysis of Attention via the Lens of Exchangeability and Latent Variable Models,no
Black-box language model explanation by context length probing,yes
Distant Reading of the German Coalition Deal: Recognizing Policy Positions with BERT-based Text Classification,no
How would Stance Detection Techniques Evolve after the Launch of ChatGPT?,no
Targeted Phishing Campaigns using Large Scale Language Models,yes
GPT Takes the Bar Exam,no
Maximizing Use-Case Specificity through Precision Model Tuning,no
Cramming: Training a Language Model on a Single GPU in One Day,yes
Demonstrate-Search-Predict: Composing retrieval and language models for knowledge-intensive NLP,no
Using Large Language Models to Generate Engaging Captions for Data Visualizations,yes
TegFormer: Topic-to-Essay Generation with Good Topic Coverage and High Text Coherence,yes
A Survey on Knowledge-Enhanced Pre-trained Language Models,yes
DeepCuts: Single-Shot Interpretability based Pruning for BERT,yes
Measuring an artificial intelligence agent's trust in humans using machine incentives,yes
Biologically Inspired Design Concept Generation Using Generative Pre-Trained Transformers,no
Off-Policy Reinforcement Learning with Loss Function Weighted by Temporal Difference Error,no
Large Language Models Encode Clinical Knowledge,yes
Improving Complex Knowledge Base Question Answering via Question-to-Action and Question-to-Question Alignment,no
Real or Fake Text?: Investigating Human Ability to Detect Boundaries Between Human-Written and Machine-Generated Text,yes
Benchmark for Uncertainty & Robustness in Self-Supervised Learning,no
Why Does Surprisal From Larger Transformer-Based Language Models Provide a Poorer Fit to Human Reading Times?,yes
Enhancing the prediction of disease outcomes using electronic health records and pretrained deep learning models,no
