Title,Talks about LLMs,Rate,Evidence,Published
Rethinking with Retrieval: Faithful Large Language Model Inference,,,,2022-12-31T22:35:34Z
A Survey on In-context Learning,Yes.,4.,"""We first present a formal definition of ICL and clarify its correlation to related studies. Then, we organize and discuss advanced techniques, including training strategies, demonstration designing strategies, as well as related analysis. Finally, we discuss the challenges of ICL and provide potential directions for further research.""",2022-12-31T15:57:09Z
Inconsistencies in Masked Language Models,Yes.,5.,"""However, this paper shows that distributions corresponding to different masking patterns can demonstrate considerable inconsistencies, i.e., they cannot be derived from a coherent joint distribution when considered together."" and ""This fundamental flaw in MLMs can lead to self-contradictory behaviors during inference.""",2022-12-30T22:53:25Z
Black-box language model explanation by context length probing,Yes.,1.,"""We apply context length probing to large pre-trained language models and offer some initial analyses and insights, including the potential for studying long-range dependencies.""",2022-12-30T16:24:10Z
Targeted Phishing Campaigns using Large Scale Language Models,Yes.,2.,"""Our evaluations show that NLMs are capable of generating phishing emails that are difficult to detect and that have a high success rate in tricking individuals, but their effectiveness varies based on the specific NLM and training data used.""",2022-12-30T03:18:05Z
Cramming: Training a Language Model on a Single GPU in One Day,Yes.,3.,"""training language models is out of reach for most researchers and practitioners"" and ""We investigate why scaling down is hard, and which modifications actually improve performance in this scenario.""",2022-12-28T18:59:28Z
Using Large Language Models to Generate Engaging Captions for Data Visualizations,Yes.,1.,"""In this work we explore the opportunities offered by the newly emerging crop of large language models (LLM)"" and ""We report on first experiments using the popular LLM GPT-3 and deliver some promising results.""",2022-12-27T23:56:57Z
TegFormer: Topic-to-Essay Generation with Good Topic Coverage and High Text Coherence,Yes.,1.,"""Moreover, an \emph{Embedding-Fusion} module that combines the domain-specific word embeddings learnt from the given corpus and the general-purpose word embeddings provided by a GPT-2 model pre-trained on massive text data is integrated into the decoder.""",2022-12-27T11:50:14Z
A Survey on Knowledge-Enhanced Pre-trained Language Models,Yes.,4.,"""PLMs still face a number of challenges including poor interpretability, weak reasoning capability, and the need for a lot of expensive annotated data when applied to downstream tasks.""",2022-12-27T09:54:14Z
DeepCuts: Single-Shot Interpretability based Pruning for BERT,Yes.,3.,"""As language models have grown in parameters and layers, it has become much harder to train and infer with them on single GPUs. This is severely restricting the availability of large language models such as GPT-3, BERT-Large, and many others.""",2022-12-27T07:21:41Z
Measuring an artificial intelligence agent's trust in humans using machine incentives,Yes.,1.,"""We present a method for incentivizing machine decisions without altering an AI agent's underlying algorithms or goal orientation.""",2022-12-27T06:05:49Z
Large Language Models Encode Clinical Knowledge,Yes.,5.,"""human evaluation reveals key gaps in Flan-PaLM responses"" and ""Our human evaluations reveal important limitations of today's models, reinforcing the importance of both evaluation frameworks and method development in creating safe, helpful LLM models for clinical applications.""",2022-12-26T14:28:24Z
Real or Fake Text?: Investigating Human Ability to Detect Boundaries Between Human-Written and Machine-Generated Text,Yes.,3.,"""We show that, while annotators often struggle at this task, there is substantial variance in annotator skill and that given proper incentives, annotators can improve at this task over time."" and ""Finally, we collect error annotations from our participants and use them to show that certain textual genres influence models to make different types of errors and that certain sentence-level features correlate highly with annotator",2022-12-24T06:40:25Z
Why Does Surprisal From Larger Transformer-Based Language Models Provide a Poorer Fit to Human Reading Times?,Yes.,5.,"""These results suggest that the propensity of larger Transformer-based models to 'memorize' sequences during training makes their surprisal estimates diverge from humanlike expectations, which warrants caution in using pre-trained language models to study human language processing.""",2022-12-23T03:57:54Z
Methodological reflections for AI alignment research using human feedback,Yes.,3.,"""AI alignment is particularly relevant for large language models (LLMs), which have the potential to exhibit unintended behavior due to their ability to learn and adapt in ways that are difficult to predict.""",2022-12-22T14:27:33Z
Multi-Lingual DALL-E Storytime,Yes.,3.,"""its decreased performance when given input in a different language, limits its audience and deepens the gap between populations,"" and ""An additional limitation of the current DALL-E model is that it only allows for the creation of a few images in response to a given input prompt, rather than a series of consecutive coherent frames that tell a story or describe a process that changes over time.""",2022-12-22T07:06:35Z
CAMeMBERT: Cascading Assistant-Mediated Multilingual BERT,Yes.,3.,"""Their widespread use and adoption, however, is hindered by the lack of availability and portability of sufficiently large computational resources.""",2022-12-22T02:19:25Z
What do LLMs Know about Financial Markets? A Case Study on Reddit Market Sentiment Analysis,Yes.,2.,"""Though production applications of our model are limited by ethical considerations, the model's competitive performance points to the great potential of using LLMs for tasks that otherwise require skill-intensive annotation.""",2022-12-21T19:11:19Z
Crowd Score: A Method for the Evaluation of Jokes using Large Language Model AI Voters as Judges,Yes.,1.,"""This paper presents the Crowd Score, a novel method to assess the funniness of jokes using large language models (LLMs) as AI judges.""",2022-12-21T17:41:16Z
Entropy- and Distance-Based Predictors From GPT-2 Attention Patterns Predict Reading Times Over and Above GPT-2 Surprisal,Yes.,1.,"""Transformer-based large language models are trained to make predictions about the next word by aggregating representations of previous tokens through their self-attention mechanism.""",2022-12-21T16:56:07Z
Parallel Context Windows for Large Language Models,Yes.,5.,"""When applied to processing long text, Large Language Models (LLMs) are limited by their context window.""",2022-12-21T11:38:51Z
Prompt-Augmented Linear Probing: Scaling beyond the Limit of Few-shot In-Context Learners,Yes.,5.,"""However, the ICL performance does not scale well with the number of available training samples as it is limited by the inherent input length constraint of the underlying language model.""",2022-12-21T09:37:05Z
From Images to Textual Prompts: Zero-shot VQA with Frozen Large Language Models,Yes.,4.,"""However, effective utilization of LLMs for zero-shot visual question-answering (VQA) remains challenging, primarily due to the modality disconnection and task disconnection between LLM and VQA task.""",2022-12-21T08:39:36Z
ZEROTOP: Zero-Shot Task-Oriented Semantic Parsing using Large Language Models,Yes.,4.,"""Language models are generally trained on the publicly available text and code and cannot be expected to directly generalize to domain-specific parsing tasks in a zero-shot setting."" and ""We observe that current LLMs fail to detect unanswerable questions; and as a result, cannot handle questions",2022-12-21T07:06:55Z
KL Regularized Normalization Framework for Low Resource Tasks,Yes.,2.,"""the success of normalization in low resource downstream NLP and speech tasks is limited. One of the reasons is the inability to capture expressiveness by rescaling parameters of normalization.""",2022-12-21T05:59:25Z
"Define, Evaluate, and Improve Task-Oriented Cognitive Capabilities for Instruction Generation Models",Yes.,5.,"""Applying this scheme to examine various models in a navigation instruction generation problem, we find that their pragmatic capability is severely lacking.""",2022-12-21T04:43:19Z
CoRRPUS: Code-based Structured Prompting for Neurosymbolic Story Understanding,Yes.,3.,"""while large language models (LLMs) have tremendous utility, they can be augmented with symbolic means to be even better and to make up for any flaws that the neural networks might have.""",2022-12-21T04:21:35Z
Analyzing Semantic Faithfulness of Language Models via Input Intervention on Question Answering,Yes.,5.,"""While transformer models achieve high performance on standard question answering tasks, we show that they fail to be semantically faithful once we perform these interventions for a significant number of cases (~50% for deletion intervention, and ~20% drop in accuracy for negation intervention)."" and ""But we show that this training does not attenuate other aspects of semantic unfaithfulness such as the models'",2022-12-21T00:00:01Z
